x0,x1,cost,time,status,seed
-4.184124336816659,-17.05247187812783,119461.8691792453,0.1,SUCCESS,1
18.446624820624336,27.20635666862317,9801687.721351584,0.1,SUCCESS,1
-12.57850633118261,-13.031942023734269,2932866.777388719,0.1,SUCCESS,1
-17.928094653753178,-4.983338315509826,10654048.804225968,0.1,SUCCESS,1
-19.37637462644178,6.842474280091558,13587115.833842097,0.1,SUCCESS,1
-16.55681377002911,-10.494445468388951,8101306.568222131,0.1,SUCCESS,1
-6.111858442952808,-19.791697351756696,326622.95023152576,0.1,SUCCESS,1
-13.155200452083282,-26.83675219659264,3996043.495479966,0.1,SUCCESS,1
-15.422220810171703,-25.084539196678143,6913458.411189514,0.1,SUCCESS,1
-3.826088086784278,-11.378016811374756,67711.54758153067,0.1,SUCCESS,1
-0.7200526736172286,-11.0574205814607,13403.096406834358,0.1,SUCCESS,1
-3.001515422383012,-10.749205206576814,39055.05416238815,0.1,SUCCESS,1
0.7407627455142602,-10.705000662151216,12664.7113367335,0.1,SUCCESS,1
9.5607289765765,-10.641508870966156,1041474.0943098132,0.1,SUCCESS,1
0.4826165330307077,-10.600793509123882,11737.199747566832,0.1,SUCCESS,1
0.5504666443483295,-10.564649620986016,11810.812309047597,0.1,SUCCESS,1
1.4409813792804762,-10.53751602779064,15911.351181638403,0.1,SUCCESS,1
-0.8721745274600039,-10.534655472278786,12761.98437110913,0.1,SUCCESS,1
-0.8721745274600039,-10.520290023565718,12729.55247108382,0.1,SUCCESS,1
0.0394651655777735,-10.511114869365478,11052.55066024596,0.1,SUCCESS,1
3.752450439227012,-10.505129789267873,60454.78485755801,0.1,SUCCESS,1
15.775298770164357,-10.520290023565718,6728034.455341534,0.1,SUCCESS,1
0.1055147527821134,-10.511114869365478,11072.570890324385,0.1,SUCCESS,1
11.981830143848626,-10.600793509123882,2376806.7754870355,0.1,SUCCESS,1
3.747250092369377,-10.503267999389651,60253.992391989785,0.1,SUCCESS,1
0.5137253824591568,-10.497970878770392,11582.052579297311,0.1,SUCCESS,1
1.0388567505454418,-10.515085448143122,13442.801156235955,0.1,SUCCESS,1
0.5978402504024771,-10.520290023565718,11832.60396321217,0.1,SUCCESS,1
-1.8995224850173005,-9.302555028253966,16677.129771201242,0.1,SUCCESS,1
-0.4373817466120364,-7.09115133768422,5305.479881773341,0.1,SUCCESS,1
-0.3130897769885408,-6.900311500607419,4899.395874103121,0.1,SUCCESS,1
-0.4689162261903519,-6.738027415275493,4843.408652459871,0.1,SUCCESS,1
-0.3049903292644913,-6.561485964016395,4429.946765718978,0.1,SUCCESS,1
-0.1162364460078713,-5.7563214101763975,3330.342485691709,0.1,SUCCESS,1
1.0145524347879302,-5.406849010880805,4142.423044108045,0.1,SUCCESS,1
0.3613697774258142,-5.31683324965546,2967.847802101219,0.1,SUCCESS,1
0.2465345973298163,-5.125907449068265,2690.7396613764004,0.1,SUCCESS,1
0.5051171402765355,-5.09857803907034,2866.47815388469,0.1,SUCCESS,1
0.077909902077689,-5.042839408427351,2549.998823979768,0.1,SUCCESS,1
0.1683164165157045,-5.027486550255116,2556.8202172798005,0.1,SUCCESS,1
0.4284991890587228,-5.01405345673189,2701.8987706200246,0.1,SUCCESS,1
1.0049091731213586,-5.0112771541766215,3625.388148332176,0.1,SUCCESS,1
-0.1551106931467245,-5.003141005204867,2528.60859885465,0.1,SUCCESS,1
-0.1560562232052014,-4.393015012086334,1952.6509627289636,0.1,SUCCESS,1
-0.2934810225698427,-3.746120651772152,1470.288450182817,0.1,SUCCESS,1
-0.2323202709989438,-3.1542499787828184,1030.7878942525274,0.1,SUCCESS,1
-0.2403173173312893,-1.779974833161031,339.2625301793536,0.1,SUCCESS,1
-0.2403173173312893,0.8730727780680141,68.01311681561812,0.1,SUCCESS,1
-0.2834308539699854,1.5773178775198673,225.74355244413044,0.1,SUCCESS,1
14.84583585671158,13.872443053073276,4265507.065117267,0.1,SUCCESS,1
-0.1930503398861418,2.0331964407511336,399.796230034576,0.1,SUCCESS,1
-0.2479800727821057,4.772819736456384,2221.2163639906107,0.1,SUCCESS,1
-0.2341712337475989,5.400314965303629,2858.937537250399,0.1,SUCCESS,1
